from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
TEFM,rheumatoid arthritis,-1.88563032,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEFM,rheumatoid arthritis,-2.9048,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TELO2,rheumatoid arthritis,-1.5289822599999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TELO2,rheumatoid arthritis,-2.295,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEN1,rheumatoid arthritis,0.9505036800000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEN1,rheumatoid arthritis,1.8688,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TERF1,rheumatoid arthritis,-0.70461576,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TERF1,rheumatoid arthritis,-2.0044,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TERF2,rheumatoid arthritis,-1.1205205599999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TERF2,rheumatoid arthritis,-2.463,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEX10,rheumatoid arthritis,1.4089060999999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TEX10,rheumatoid arthritis,2.6133,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFAM,rheumatoid arthritis,-1.0237194,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFAM,rheumatoid arthritis,-2.2207,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFB2M,rheumatoid arthritis,1.06460913,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFB2M,rheumatoid arthritis,2.2681,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFDP1,rheumatoid arthritis,1.30541346,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFDP1,rheumatoid arthritis,2.6365,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFIP11,rheumatoid arthritis,1.8669440999999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFIP11,rheumatoid arthritis,2.8397,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFRC,rheumatoid arthritis,0.0708995,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TFRC,rheumatoid arthritis,-0.7156,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TGS1,rheumatoid arthritis,1.1527703999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TGS1,rheumatoid arthritis,2.2024,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THAP1,rheumatoid arthritis,-1.2896667,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THAP1,rheumatoid arthritis,-2.5422,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THAP11,rheumatoid arthritis,-1.33863262,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THAP11,rheumatoid arthritis,-2.253,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THG1L,rheumatoid arthritis,-1.09700409,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THG1L,rheumatoid arthritis,-2.4063,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC1,rheumatoid arthritis,0.0822894,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC1,rheumatoid arthritis,-1.1065,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC3,rheumatoid arthritis,0.2756478,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC3,rheumatoid arthritis,-0.789,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC5,rheumatoid arthritis,1.77419106,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC5,rheumatoid arthritis,3.0613,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC6,rheumatoid arthritis,0.5440386899999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC6,rheumatoid arthritis,-0.4305,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC7,rheumatoid arthritis,0.87558415,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
THOC7,rheumatoid arthritis,2.5037,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TICRR,rheumatoid arthritis,0.76426168,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TICRR,rheumatoid arthritis,1.8639,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIGD1,rheumatoid arthritis,1.4207855500000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIGD1,rheumatoid arthritis,2.2037,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMELESS,rheumatoid arthritis,1.3365750399999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMELESS,rheumatoid arthritis,2.1351,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM10,rheumatoid arthritis,1.15187655,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM10,rheumatoid arthritis,2.3619,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM13,rheumatoid arthritis,-1.1195623000000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM13,rheumatoid arthritis,-2.1462,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM22,rheumatoid arthritis,1.1015232000000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM22,rheumatoid arthritis,2.3302,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM23B,rheumatoid arthritis,-1.27711716,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM23B,rheumatoid arthritis,-2.8438,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM44,rheumatoid arthritis,-1.38733652,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM44,rheumatoid arthritis,-2.577,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM8A,rheumatoid arthritis,0.98929219,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM8A,rheumatoid arthritis,2.1735,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM9,rheumatoid arthritis,1.11867004,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIMM9,rheumatoid arthritis,2.5428,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TINF2,rheumatoid arthritis,1.53088944,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TINF2,rheumatoid arthritis,2.4136,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIPIN,rheumatoid arthritis,1.0319953800000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TIPIN,rheumatoid arthritis,2.2826,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TKT,rheumatoid arthritis,-1.3905,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TKT,rheumatoid arthritis,-2.0497,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLCD1,rheumatoid arthritis,0.85353328,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLCD1,rheumatoid arthritis,2.3745,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLN1,rheumatoid arthritis,-1.1025728799999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TLN1,rheumatoid arthritis,-2.2728,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TM7SF2,rheumatoid arthritis,0.8538661999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TM7SF2,rheumatoid arthritis,2.1662,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMA16,rheumatoid arthritis,1.17511659,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMA16,rheumatoid arthritis,2.3571,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMED2,rheumatoid arthritis,0.30113811,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMED2,rheumatoid arthritis,-0.1088,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM127,rheumatoid arthritis,-1.5596863,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM127,rheumatoid arthritis,-2.4749,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM199,rheumatoid arthritis,1.20586304,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM199,rheumatoid arthritis,2.0345,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM240,rheumatoid arthritis,-0.8457924600000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM240,rheumatoid arthritis,-2.1676,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM258,rheumatoid arthritis,-1.12516509,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMEM258,rheumatoid arthritis,-2.2545,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMSB10,rheumatoid arthritis,1.3748770799999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMSB10,rheumatoid arthritis,2.3834,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMX2,rheumatoid arthritis,-1.2033968,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TMX2,rheumatoid arthritis,-2.6336,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNNT2,rheumatoid arthritis,1.3372466800000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNNT2,rheumatoid arthritis,2.835,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNPO3,rheumatoid arthritis,1.45699932,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TNPO3,rheumatoid arthritis,2.8348,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOE1,rheumatoid arthritis,-1.24073339,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOE1,rheumatoid arthritis,-2.0901,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM20,rheumatoid arthritis,-0.7716656999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM20,rheumatoid arthritis,-2.4102,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM22,rheumatoid arthritis,-1.07650932,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM22,rheumatoid arthritis,-2.2444,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM40,rheumatoid arthritis,-1.28484766,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOMM40,rheumatoid arthritis,-2.5983,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TONSL,rheumatoid arthritis,1.4346905200000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TONSL,rheumatoid arthritis,2.3439,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP1,rheumatoid arthritis,-1.5674046099999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP1,rheumatoid arthritis,-2.6415,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP2A,rheumatoid arthritis,1.0184069,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP2A,rheumatoid arthritis,2.2562,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP3A,rheumatoid arthritis,-1.7360544999999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOP3A,rheumatoid arthritis,-2.8778,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOPBP1,rheumatoid arthritis,1.23976248,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOPBP1,rheumatoid arthritis,2.3004,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOR2A,rheumatoid arthritis,-1.5093,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TOR2A,rheumatoid arthritis,-2.1685,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TP53RK,rheumatoid arthritis,-1.1781349,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TP53RK,rheumatoid arthritis,-2.2457,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPI1,rheumatoid arthritis,-1.33688345,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPI1,rheumatoid arthritis,-2.8671,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPR,rheumatoid arthritis,-1.11822905,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPR,rheumatoid arthritis,-2.1693,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPRKB,rheumatoid arthritis,-1.33761814,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPRKB,rheumatoid arthritis,-2.583,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPT1,rheumatoid arthritis,0.033181060000000005,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPT1,rheumatoid arthritis,-0.6767,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPX2,rheumatoid arthritis,0.9978206700000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TPX2,rheumatoid arthritis,2.1805,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRA2B,rheumatoid arthritis,-0.36392814,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRA2B,rheumatoid arthritis,0.7268,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAIP,rheumatoid arthritis,1.04718258,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAIP,rheumatoid arthritis,2.2189,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC1,rheumatoid arthritis,1.4772,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC1,rheumatoid arthritis,2.1364,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC11,rheumatoid arthritis,1.0630784,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC11,rheumatoid arthritis,1.7609,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC3,rheumatoid arthritis,1.6623173,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC3,rheumatoid arthritis,2.895,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC4,rheumatoid arthritis,-1.0606680000000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC4,rheumatoid arthritis,-2.0317,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC5,rheumatoid arthritis,-1.2613502399999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC5,rheumatoid arthritis,-2.0968,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC8,rheumatoid arthritis,-1.19310528,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAPPC8,rheumatoid arthritis,-2.3695,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TREML2,rheumatoid arthritis,1.7155,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TREML2,rheumatoid arthritis,2.3747,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TREX2,rheumatoid arthritis,-0.45818695000000004,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TREX2,rheumatoid arthritis,-1.363,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRIAP1,rheumatoid arthritis,-0.78779958,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRIAP1,rheumatoid arthritis,-0.3678,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRIM49C,rheumatoid arthritis,-0.5104799999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRIM49C,rheumatoid arthritis,-2.3608,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT10C,rheumatoid arthritis,0.9455137999999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT10C,rheumatoid arthritis,1.8597,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT112,rheumatoid arthritis,-1.0418907700000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT112,rheumatoid arthritis,-2.1281,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT5,rheumatoid arthritis,1.5178387500000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT5,rheumatoid arthritis,3.1577,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT6,rheumatoid arthritis,0.99927219,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRMT6,rheumatoid arthritis,2.0465,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRNP1,rheumatoid arthritis,0.59485697,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRNP1,rheumatoid arthritis,0.63,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRNT1,rheumatoid arthritis,1.7296386199999998,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRNT1,rheumatoid arthritis,2.8578,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRPM7,rheumatoid arthritis,0.49902495,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRPM7,rheumatoid arthritis,-0.4648,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRRAP,rheumatoid arthritis,-1.49957877,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRRAP,rheumatoid arthritis,-2.8303,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN2,rheumatoid arthritis,0.4695552,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN2,rheumatoid arthritis,1.4744,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN34,rheumatoid arthritis,1.506,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN34,rheumatoid arthritis,2.1652,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN54,rheumatoid arthritis,0.3670028,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSEN54,rheumatoid arthritis,-0.7918,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSFM,rheumatoid arthritis,-1.06623542,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSFM,rheumatoid arthritis,-2.4123,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSG101,rheumatoid arthritis,-2.12440176,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSG101,rheumatoid arthritis,-3.9703,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPYL5,rheumatoid arthritis,-0.97698506,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSPYL5,rheumatoid arthritis,-2.3586,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSR1,rheumatoid arthritis,-0.75791001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSR1,rheumatoid arthritis,-1.9519,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSR2,rheumatoid arthritis,-0.16520448,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSR2,rheumatoid arthritis,-0.9665,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSSK3,rheumatoid arthritis,-0.55224608,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TSSK3,rheumatoid arthritis,0.1808,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC1,rheumatoid arthritis,-1.72125,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC1,rheumatoid arthritis,-3.3592,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC27,rheumatoid arthritis,-0.7530768,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC27,rheumatoid arthritis,-1.2046,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC4,rheumatoid arthritis,-0.7163198000000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC4,rheumatoid arthritis,-1.9148,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTF2,rheumatoid arthritis,1.30234968,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTF2,rheumatoid arthritis,2.5018,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTI1,rheumatoid arthritis,-1.41959979,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTI1,rheumatoid arthritis,-2.6533,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTI2,rheumatoid arthritis,-1.33449588,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTI2,rheumatoid arthritis,-2.3566,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTK,rheumatoid arthritis,-1.3972899,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTK,rheumatoid arthritis,-2.8377,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA1B,rheumatoid arthritis,-1.04700871,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA1B,rheumatoid arthritis,-2.4269,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA1C,rheumatoid arthritis,-0.25437701999999995,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA1C,rheumatoid arthritis,-0.2214,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA3D,rheumatoid arthritis,1.0107305100000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBA3D,rheumatoid arthritis,2.2813,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBB,rheumatoid arthritis,0.99898893,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBB,rheumatoid arthritis,2.2073,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBD1,rheumatoid arthritis,-0.9588012600000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBD1,rheumatoid arthritis,-1.4268,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBE1,rheumatoid arthritis,0.8670469,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBE1,rheumatoid arthritis,2.3057,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBG1,rheumatoid arthritis,-0.50217808,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBG1,rheumatoid arthritis,-1.4676,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP2,rheumatoid arthritis,1.4357313,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP2,rheumatoid arthritis,2.4394,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP3,rheumatoid arthritis,1.6461746000000002,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP3,rheumatoid arthritis,2.7077,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP4,rheumatoid arthritis,-1.0329142500000001,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP4,rheumatoid arthritis,-2.3185,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP5,rheumatoid arthritis,1.0118597999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP5,rheumatoid arthritis,2.2436,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP6,rheumatoid arthritis,1.3042080999999999,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUBGCP6,rheumatoid arthritis,2.2439,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TULP1,rheumatoid arthritis,0.90263976,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TULP1,rheumatoid arthritis,2.252,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUT1,rheumatoid arthritis,1.30483668,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TUT1,rheumatoid arthritis,2.2174,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
